REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,PWRPVR,ELC002,1,2037,1.0
RE1,PWRPVR,ELC002,1,2038,1.0
RE1,PWRPVR,ELC002,1,2039,1.0
RE1,PWRPVR,ELC002,1,2040,1.0
RE1,PWRPVR,ELC002,1,2041,1.0
RE1,PWRPVR,ELC002,1,2042,1.0
RE1,PWRPVR,ELC002,1,2043,1.0
RE1,PWRPVR,ELC002,1,2044,1.0
RE1,PWRPVR,ELC002,1,2045,1.0
RE1,PWRPVR,ELC002,1,2046,1.0
RE1,PWRPVR,ELC002,1,2047,1.0
RE1,PWRPVR,ELC002,1,2048,1.0
RE1,PWRPVR,ELC002,1,2049,1.0
RE1,PWRPVR,ELC002,1,2050,1.0
RE1,PWRHYD004,ELC002,1,2020,1.0
RE1,PWRHYD004,ELC002,1,2021,1.0
RE1,PWRHYD004,ELC002,1,2022,1.0
RE1,PWRHYD004,ELC002,1,2023,1.0
RE1,PWRHYD004,ELC002,1,2024,1.0
RE1,PWRHYD004,ELC002,1,2025,1.0
RE1,PWRHYD004,ELC002,1,2026,1.0
RE1,PWRHYD004,ELC002,1,2027,1.0
RE1,PWRHYD004,ELC002,1,2028,1.0
RE1,PWRHYD004,ELC002,1,2029,1.0
RE1,PWRHYD004,ELC002,1,2030,1.0
RE1,PWRHYD004,ELC002,1,2031,1.0
RE1,PWRHYD004,ELC002,1,2032,1.0
RE1,PWRHYD004,ELC002,1,2033,1.0
RE1,PWRHYD004,ELC002,1,2034,1.0
RE1,PWRHYD004,ELC002,1,2035,1.0
RE1,PWRHYD004,ELC002,1,2036,1.0
RE1,PWRHYD004,ELC002,1,2037,1.0
RE1,PWRHYD004,ELC002,1,2038,1.0
RE1,PWRHYD004,ELC002,1,2039,1.0
RE1,PWRHYD004,ELC002,1,2040,1.0
RE1,PWRHYD004,ELC002,1,2041,1.0
RE1,PWRHYD004,ELC002,1,2042,1.0
RE1,PWRHYD004,ELC002,1,2043,1.0
RE1,PWRHYD004,ELC002,1,2044,1.0
RE1,PWRHYD004,ELC002,1,2045,1.0
RE1,PWRHYD004,ELC002,1,2046,1.0
RE1,PWRHYD004,ELC002,1,2047,1.0
RE1,PWRHYD004,ELC002,1,2048,1.0
RE1,PWRHYD004,ELC002,1,2049,1.0
RE1,PWRHYD004,ELC002,1,2050,1.0
RE1,PWRDSL,ELC001,1,2020,1.0
RE1,PWRDSL,ELC001,1,2021,1.0
RE1,PWRDSL,ELC001,1,2022,1.0
RE1,PWRDSL,ELC001,1,2023,1.0
RE1,PWRDSL,ELC001,1,2024,1.0
RE1,PWRDSL,ELC001,1,2025,1.0
RE1,PWRDSL,ELC001,1,2026,1.0
RE1,PWRDSL,ELC001,1,2027,1.0
RE1,PWRDSL,ELC001,1,2028,1.0
RE1,PWRDSL,ELC001,1,2029,1.0
RE1,PWRDSL,ELC001,1,2030,1.0
RE1,PWRDSL,ELC001,1,2031,1.0
RE1,PWRDSL,ELC001,1,2032,1.0
RE1,PWRDSL,ELC001,1,2033,1.0
RE1,PWRDSL,ELC001,1,2034,1.0
RE1,PWRDSL,ELC001,1,2035,1.0
RE1,PWRDSL,ELC001,1,2036,1.0
RE1,PWRDSL,ELC001,1,2037,1.0
RE1,PWRDSL,ELC001,1,2038,1.0
RE1,PWRDSL,ELC001,1,2039,1.0
RE1,PWRDSL,ELC001,1,2040,1.0
RE1,PWRDSL,ELC001,1,2041,1.0
RE1,PWRDSL,ELC001,1,2042,1.0
RE1,PWRDSL,ELC001,1,2043,1.0
RE1,PWRDSL,ELC001,1,2044,1.0
RE1,PWRDSL,ELC001,1,2045,1.0
RE1,PWRDSL,ELC001,1,2046,1.0
RE1,PWRDSL,ELC001,1,2047,1.0
RE1,PWRDSL,ELC001,1,2048,1.0
RE1,PWRDSL,ELC001,1,2049,1.0
RE1,PWRDSL,ELC001,1,2050,1.0
RE1,PWRWND,ELC001,1,2020,1.0
RE1,PWRWND,ELC001,1,2021,1.0
RE1,PWRWND,ELC001,1,2022,1.0
RE1,PWRWND,ELC001,1,2023,1.0
RE1,PWRWND,ELC001,1,2024,1.0
RE1,PWRWND,ELC001,1,2025,1.0
RE1,PWRWND,ELC001,1,2026,1.0
RE1,PWRWND,ELC001,1,2027,1.0
RE1,PWRWND,ELC001,1,2028,1.0
RE1,PWRWND,ELC001,1,2029,1.0
RE1,PWRWND,ELC001,1,2030,1.0
RE1,PWRWND,ELC001,1,2031,1.0
RE1,PWRWND,ELC001,1,2032,1.0
RE1,PWRWND,ELC001,1,2033,1.0
RE1,PWRWND,ELC001,1,2034,1.0
RE1,PWRWND,ELC001,1,2035,1.0
RE1,PWRWND,ELC001,1,2036,1.0
RE1,PWRWND,ELC001,1,2037,1.0
RE1,PWRWND,ELC001,1,2038,1.0
RE1,PWRWND,ELC001,1,2039,1.0
RE1,PWRWND,ELC001,1,2040,1.0
RE1,PWRWND,ELC001,1,2041,1.0
RE1,PWRWND,ELC001,1,2042,1.0
RE1,PWRWND,ELC001,1,2043,1.0
RE1,PWRWND,ELC001,1,2044,1.0
RE1,PWRWND,ELC001,1,2045,1.0
RE1,PWRWND,ELC001,1,2046,1.0
RE1,PWRWND,ELC001,1,2047,1.0
RE1,PWRWND,ELC001,1,2048,1.0
RE1,PWRWND,ELC001,1,2049,1.0
RE1,PWRWND,ELC001,1,2050,1.0
RE1,PWRTRN,ELC002,1,2020,0.81
RE1,PWRTRN,ELC002,1,2021,0.81
RE1,PWRTRN,ELC002,1,2022,0.81
RE1,PWRTRN,ELC002,1,2023,0.81
RE1,PWRTRN,ELC002,1,2024,0.81
RE1,PWRTRN,ELC002,1,2025,0.81
RE1,PWRTRN,ELC002,1,2026,0.81
RE1,PWRTRN,ELC002,1,2027,0.81
RE1,PWRTRN,ELC002,1,2028,0.81
RE1,PWRTRN,ELC002,1,2029,0.81
RE1,PWRTRN,ELC002,1,2030,0.81
RE1,PWRTRN,ELC002,1,2031,0.81
RE1,PWRTRN,ELC002,1,2032,0.81
RE1,PWRTRN,ELC002,1,2033,0.81
RE1,PWRTRN,ELC002,1,2034,0.81
RE1,PWRTRN,ELC002,1,2035,0.81
RE1,PWRTRN,ELC002,1,2036,0.81
RE1,PWRTRN,ELC002,1,2037,0.81
RE1,PWRTRN,ELC002,1,2038,0.81
RE1,PWRTRN,ELC002,1,2039,0.81
RE1,PWRTRN,ELC002,1,2040,0.81
RE1,PWRTRN,ELC002,1,2041,0.81
RE1,PWRTRN,ELC002,1,2042,0.81
RE1,PWRTRN,ELC002,1,2043,0.81
RE1,PWRTRN,ELC002,1,2044,0.81
RE1,PWRTRN,ELC002,1,2045,0.81
RE1,PWRTRN,ELC002,1,2046,0.81
RE1,PWRTRN,ELC002,1,2047,0.81
RE1,PWRTRN,ELC002,1,2048,0.81
RE1,PWRTRN,ELC002,1,2049,0.81
RE1,PWRTRN,ELC002,1,2050,0.81
RE1,DEMRESEL002,DEMRESEL002,1,2020,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2021,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2022,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2023,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2024,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2025,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2026,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2027,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2028,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2029,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2030,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2031,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2032,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2033,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2034,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2035,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2036,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2037,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2038,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2039,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2040,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2041,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2042,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2043,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2044,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2045,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2046,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2047,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2048,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2049,1.0
RE1,DEMRESEL002,DEMRESEL002,1,2050,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2020,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2021,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2022,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2023,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2024,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2025,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2026,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2027,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2028,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2029,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2030,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2031,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2032,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2033,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2034,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2035,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2036,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2037,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2038,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2039,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2040,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2041,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2042,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2043,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2044,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2045,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2046,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2047,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2048,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2049,1.0
RE1,DEMINDEL002,DEMINDEL002,1,2050,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2020,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2021,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2022,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2023,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2024,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2025,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2026,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2027,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2028,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2029,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2030,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2031,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2032,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2033,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2034,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2035,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2036,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2037,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2038,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2039,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2040,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2041,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2042,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2043,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2044,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2045,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2046,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2047,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2048,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2049,1.0
RE1,DEMCOMEL002,DEMCOMEL002,1,2050,1.0
RE1,DEMTRAEL002,DEMTRA,1,2020,1.0
RE1,DEMTRAEL002,DEMTRA,1,2021,1.0
RE1,DEMTRAEL002,DEMTRA,1,2022,1.0
RE1,DEMTRAEL002,DEMTRA,1,2023,1.0
RE1,DEMTRAEL002,DEMTRA,1,2024,1.0
RE1,DEMTRAEL002,DEMTRA,1,2025,1.0
RE1,DEMTRAEL002,DEMTRA,1,2026,1.0
RE1,DEMTRAEL002,DEMTRA,1,2027,1.0
RE1,DEMTRAEL002,DEMTRA,1,2028,1.0
RE1,DEMTRAEL002,DEMTRA,1,2029,1.0
RE1,DEMTRAEL002,DEMTRA,1,2030,1.0
RE1,DEMTRAEL002,DEMTRA,1,2031,1.0
RE1,DEMTRAEL002,DEMTRA,1,2032,1.0
RE1,DEMTRAEL002,DEMTRA,1,2033,1.0
RE1,DEMTRAEL002,DEMTRA,1,2034,1.0
RE1,DEMTRAEL002,DEMTRA,1,2035,1.0
RE1,DEMTRAEL002,DEMTRA,1,2036,1.0
RE1,DEMTRAEL002,DEMTRA,1,2037,1.0
RE1,DEMTRAEL002,DEMTRA,1,2038,1.0
RE1,DEMTRAEL002,DEMTRA,1,2039,1.0
RE1,DEMTRAEL002,DEMTRA,1,2040,1.0
RE1,DEMTRAEL002,DEMTRA,1,2041,1.0
RE1,DEMTRAEL002,DEMTRA,1,2042,1.0
RE1,DEMTRAEL002,DEMTRA,1,2043,1.0
RE1,DEMTRAEL002,DEMTRA,1,2044,1.0
RE1,DEMTRAEL002,DEMTRA,1,2045,1.0
RE1,DEMTRAEL002,DEMTRA,1,2046,1.0
RE1,DEMTRAEL002,DEMTRA,1,2047,1.0
RE1,DEMTRAEL002,DEMTRA,1,2048,1.0
RE1,DEMTRAEL002,DEMTRA,1,2049,1.0
RE1,DEMTRAEL002,DEMTRA,1,2050,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2020,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2021,1.0
RE1,DEMEXPEL002,DEMEXPEL002,1,2022,1.0
